time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
1.073369013195981e-05	1.467897e+01	-7.288168e+00	-7.390803e+00	1.500004e+01	-6.453134e-06	5.325936e-03	2.209327e+01	2.208155e+01	1.144089e-01	1.177389e-02	6.170910e-08	1.500002e+01	-5.224822e-02	-5.617635e+00	5.610946e+00	-5.641334e+00	3.038755e-02
1.077945012226205e-05	1.471539e+01	-7.361672e+00	-7.353717e+00	1.500004e+01	-5.831011e-06	3.940807e-03	2.209269e+01	2.208092e+01	3.857148e-03	1.181243e-02	-1.305310e-05	1.500002e+01	-4.854924e-02	-5.647720e+00	5.644432e+00	-5.658059e+00	1.362758e-02
1.080408822301354e-05	1.472273e+01	-7.376716e+00	-7.346017e+00	1.500005e+01	-6.706454e-06	3.252761e-03	2.209241e+01	2.208058e+01	-1.887091e-02	1.182755e-02	-2.118840e-07	1.500002e+01	-4.323511e-02	-5.662916e+00	5.662488e+00	-5.667037e+00	4.549306e-03
1.083371476527937e-05	1.472081e+01	-7.373313e+00	-7.347500e+00	1.500004e+01	-5.990267e-06	2.476783e-03	2.209202e+01	2.208017e+01	-1.395973e-02	1.185368e-02	-1.322341e-05	1.500002e+01	-3.397300e-02	-5.682910e+00	5.684203e+00	-5.677827e+00	-6.375488e-03
1.086304835582626e-05	1.470740e+01	-7.346915e+00	-7.360486e+00	1.500005e+01	-6.846152e-06	1.745395e-03	2.209168e+01	2.207976e+01	2.544357e-02	1.187241e-02	-3.613027e-07	1.500002e+01	-2.221659e-02	-5.701196e+00	5.705692e+00	-5.688521e+00	-1.717023e-02
1.090749914417463e-05	1.466416e+01	-7.261075e+00	-7.403083e+00	1.500004e+01	-6.086193e-06	6.845295e-04	2.209112e+01	2.207915e+01	1.539184e-01	1.190995e-02	-1.332751e-05	1.500002e+01	-1.631721e-03	-5.730386e+00	5.738192e+00	-5.704789e+00	-3.340302e-02
1.094600151896047e-05	1.460168e+01	-7.136664e+00	-7.465019e+00	1.500005e+01	-6.851740e-06	-2.401471e-04	2.209068e+01	2.207864e+01	3.402910e-01	1.193600e-02	-3.708114e-07	1.500002e+01	1.575950e-02	-5.753526e+00	5.766240e+00	-5.718979e+00	-4.726084e-02
1.098455737036418e-05	1.451204e+01	-6.957906e+00	-7.554132e+00	1.500004e+01	-5.975366e-06	-1.211643e-03	2.209023e+01	2.207814e+01	6.081957e-01	1.196953e-02	-1.321500e-05	1.500002e+01	2.944952e-02	-5.777407e+00	5.794180e+00	-5.733335e+00	-6.084539e-02
1.102921072283415e-05	1.437009e+01	-6.674598e+00	-7.695492e+00	1.500005e+01	-6.647781e-06	-2.439857e-03	2.208975e+01	2.207758e+01	1.032895e+00	1.200122e-02	-1.601956e-07	1.500002e+01	3.913277e-02	-5.802574e+00	5.826279e+00	-5.750217e+00	-7.606212e-02
1.110743569879347e-05	1.401575e+01	-5.966939e+00	-8.048814e+00	1.500004e+01	-5.618669e-06	-4.855156e-03	2.208891e+01	2.207664e+01	2.093943e+00	1.206853e-02	-1.283223e-05	1.500002e+01	4.434213e-02	-5.846972e+00	5.881539e+00	-5.780759e+00	-1.007804e-01
1.117826343435472e-05	1.357721e+01	-5.090720e+00	-8.486489e+00	1.500004e+01	-6.186776e-06	-7.329941e-03	2.208821e+01	2.207582e+01	3.407894e+00	1.212563e-02	3.496491e-07	1.500002e+01	4.236000e-02	-5.883705e+00	5.930168e+00	-5.809813e+00	-1.203558e-01
1.124858777274308e-05	1.303935e+01	-4.015854e+00	-9.023494e+00	1.500004e+01	-5.226582e-06	-9.965897e-03	2.208751e+01	2.207504e+01	5.019833e+00	1.219296e-02	-1.237192e-05	1.500003e+01	3.856900e-02	-5.920781e+00	5.976733e+00	-5.840372e+00	-1.363611e-01
1.133246845337121e-05	1.228920e+01	-2.516542e+00	-9.772661e+00	1.500004e+01	-5.841255e-06	-1.322603e-02	2.208673e+01	2.207413e+01	7.268390e+00	1.227114e-02	7.958176e-07	1.500003e+01	3.383736e-02	-5.961717e+00	6.029570e+00	-5.879517e+00	-1.500529e-01
1.143246845337121e-05	1.129777e+01	-5.348463e-01	-1.076293e+01	1.500004e+01	-4.938804e-06	-1.711273e-02	2.208578e+01	2.207308e+01	1.024046e+01	1.238116e-02	-1.193564e-05	1.500003e+01	2.880824e-02	-6.011497e+00	6.088204e+00	-5.930532e+00	-1.576729e-01
1.153246845337121e-05	1.028224e+01	1.495069e+00	-1.177731e+01	1.500004e+01	-5.684793e-06	-2.098465e-02	2.208488e+01	2.207205e+01	1.328488e+01	1.249458e-02	1.138703e-06	1.500003e+01	2.441932e-02	-6.059067e+00	6.141818e+00	-5.986554e+00	-1.552636e-01
1.163246845337121e-05	9.333580e+00	3.391222e+00	-1.272480e+01	1.500003e+01	-4.967675e-06	-2.496529e-02	2.208392e+01	2.207101e+01	1.612865e+01	1.262527e-02	-1.176324e-05	1.500003e+01	2.031161e-02	-6.109256e+00	6.190518e+00	-6.047479e+00	-1.430396e-01
1.173246845337121e-05	8.531481e+00	4.994234e+00	-1.352572e+01	1.500003e+01	-5.897135e-06	-2.955818e-02	2.208298e+01	2.206995e+01	1.853271e+01	1.275805e-02	1.125138e-06	1.500004e+01	1.626389e-02	-6.159190e+00	6.234839e+00	-6.112771e+00	-1.220685e-01
1.183246845337121e-05	7.930243e+00	6.195461e+00	-1.412570e+01	1.500003e+01	-5.345792e-06	-3.579903e-02	2.208194e+01	2.206885e+01	2.033407e+01	1.290516e-02	-1.196162e-05	1.500004e+01	1.223443e-02	-6.213499e+00	6.275650e+00	-6.181561e+00	-9.408831e-02
1.193246845337121e-05	7.549569e+00	6.955508e+00	-1.450508e+01	1.500003e+01	-6.432645e-06	-4.520226e-02	2.208088e+01	2.206770e+01	2.147363e+01	1.305035e-02	7.366296e-07	1.500004e+01	8.358723e-03	-6.269343e+00	6.314003e+00	-6.252796e+00	-6.120658e-02
1.203246845337121e-05	7.370326e+00	7.312594e+00	-1.468292e+01	1.500002e+01	-6.031245e-06	-5.219841e-02	2.207970e+01	2.206645e+01	2.200872e+01	1.320544e-02	-1.254104e-05	1.500004e+01	4.900363e-03	-6.331318e+00	6.350954e+00	-6.325420e+00	-2.553392e-02
1.206236753678793e-05	7.348515e+00	7.355782e+00	-1.470430e+01	1.500002e+01	-6.998889e-06	-4.910851e-02	2.207934e+01	2.206606e+01	2.207332e+01	1.324758e-02	2.214208e-07	1.500004e+01	4.008389e-03	-6.350348e+00	6.361852e+00	-6.347282e+00	-1.456931e-02
1.209845397535188e-05	7.338771e+00	7.374749e+00	-1.471352e+01	1.500002e+01	-6.270595e-06	-4.093361e-02	2.207890e+01	2.206560e+01	2.210158e+01	1.330621e-02	-1.276276e-05	1.500004e+01	3.011014e-03	-6.373803e+00	6.374976e+00	-6.373696e+00	-1.279847e-03
1.212977071847853e-05	7.344361e+00	7.363103e+00	-1.470746e+01	1.500002e+01	-7.207505e-06	-3.012848e-02	2.207851e+01	2.206518e+01	2.208392e+01	1.335058e-02	2.684197e-08	1.500004e+01	2.205295e-03	-6.394040e+00	6.386361e+00	-6.396620e+00	1.025861e-02
1.216092569609283e-05	7.362991e+00	7.325397e+00	-1.468839e+01	1.500002e+01	-6.407499e-06	-1.678848e-02	2.207813e+01	2.206478e+01	2.202719e+01	1.340163e-02	-1.289081e-05	1.500004e+01	1.444552e-03	-6.414233e+00	6.397707e+00	-6.419406e+00	2.169883e-02
1.220607904886747e-05	7.414765e+00	7.221192e+00	-1.463596e+01	1.500002e+01	-7.284805e-06	4.482269e-03	2.207759e+01	2.206419e+01	2.187062e+01	1.346691e-02	-4.481959e-08	1.500004e+01	3.716740e-04	-6.442842e+00	6.414229e+00	-6.452348e+00	3.811877e-02
1.224277399357075e-05	7.481467e+00	7.087285e+00	-1.456875e+01	1.500002e+01	-6.376766e-06	2.025032e-02	2.207716e+01	2.206375e+01	2.166957e+01	1.352605e-02	-1.285686e-05	1.500004e+01	-5.169128e-04	-6.465330e+00	6.427765e+00	-6.479010e+00	5.124408e-02
1.228019760271385e-05	7.575774e+00	6.898152e+00	-1.447393e+01	1.500003e+01	-7.149763e-06	3.224182e-02	2.207674e+01	2.206328e+01	2.138566e+01	1.357901e-02	8.756578e-08	1.500004e+01	-1.480578e-03	-6.487566e+00	6.441720e+00	-6.506048e+00	6.432752e-02
1.233067266312793e-05	7.749630e+00	6.549788e+00	-1.429942e+01	1.500002e+01	-6.134622e-06	4.123688e-02	2.207619e+01	2.206271e+01	2.086286e+01	1.365791e-02	-1.262536e-05	1.500004e+01	-2.903144e-03	-6.516542e+00	6.460880e+00	-6.542175e+00	8.129513e-02
1.239184948809237e-05	8.036281e+00	5.975694e+00	-1.401198e+01	1.500002e+01	-6.789342e-06	4.421806e-02	2.207554e+01	2.206200e+01	2.000141e+01	1.374436e-02	4.242249e-07	1.500004e+01	-4.828391e-03	-6.550368e+00	6.484806e+00	-6.585254e+00	1.004488e-01
1.245813448954585e-05	8.441073e+00	5.165296e+00	-1.360637e+01	1.500002e+01	-5.704351e-06	4.254913e-02	2.207487e+01	2.206129e+01	1.878551e+01	1.384287e-02	-1.223679e-05	1.500004e+01	-7.131159e-03	-6.585650e+00	6.511874e+00	-6.630780e+00	1.189067e-01
1.252826627560399e-05	8.968697e+00	4.109194e+00	-1.307789e+01	1.500003e+01	-6.343238e-06	3.886604e-02	2.207419e+01	2.206052e+01	1.720102e+01	1.393653e-02	8.048766e-07	1.500004e+01	-9.747587e-03	-6.621734e+00	6.542146e+00	-6.677309e+00	1.351627e-01
1.261529076460599e-05	9.739897e+00	2.565778e+00	-1.230568e+01	1.500003e+01	-5.244277e-06	3.396225e-02	2.207336e+01	2.205963e+01	1.488551e+01	1.405461e-02	-1.187776e-05	1.500004e+01	-1.311798e-02	-6.665163e+00	6.582535e+00	-6.732213e+00	1.496780e-01
1.271529076460599e-05	1.072788e+01	5.886507e-01	-1.131653e+01	1.500003e+01	-5.889684e-06	2.891064e-02	2.207244e+01	2.205858e+01	1.191935e+01	1.417365e-02	1.108339e-06	1.500004e+01	-1.701729e-02	-6.713894e+00	6.633341e+00	-6.790896e+00	1.575555e-01
1.281529076460599e-05	1.174241e+01	-1.441545e+00	-1.030086e+01	1.500003e+01	-4.897825e-06	2.451038e-02	2.207152e+01	2.205756e+01	8.873606e+00	1.428915e-02	-1.171895e-05	1.500004e+01	-2.089121e-02	-6.762363e+00	6.689150e+00	-6.844565e+00	1.554145e-01
1.291529076460599e-05	1.269223e+01	-3.342369e+00	-9.349865e+00	1.500004e+01	-5.715527e-06	2.040482e-02	2.207058e+01	2.205649e+01	6.021883e+00	1.438745e-02	1.081296e-06	1.500003e+01	-2.487613e-02	-6.811487e+00	6.749867e+00	-6.893314e+00	1.434464e-01
1.301529076460599e-05	1.349741e+01	-4.953896e+00	-8.543510e+00	1.500004e+01	-4.906207e-06	1.636219e-02	2.206962e+01	2.205540e+01	3.604098e+00	1.448350e-02	-1.192548e-05	1.500003e+01	-2.944490e-02	-6.862237e+00	6.814969e+00	-6.937667e+00	1.226984e-01
1.311529076460599e-05	1.410291e+01	-6.166159e+00	-7.936753e+00	1.500004e+01	-5.911104e-06	1.233494e-02	2.206861e+01	2.205423e+01	1.785159e+00	1.456524e-02	7.057473e-07	1.500003e+01	-3.561908e-02	-6.915475e+00	6.883593e+00	-6.978485e+00	9.489220e-02
1.321529076460599e-05	1.448794e+01	-6.937510e+00	-7.550431e+00	1.500004e+01	-5.287118e-06	8.456349e-03	2.206753e+01	2.205302e+01	6.275698e-01	1.464872e-02	-1.245452e-05	1.500003e+01	-4.494852e-02	-6.972041e+00	6.954690e+00	-7.016818e+00	6.212867e-02
1.331529076460599e-05	1.467049e+01	-7.304002e+00	-7.366488e+00	1.500004e+01	-6.484799e-06	4.982136e-03	2.206638e+01	2.205170e+01	7.720740e-02	1.472230e-02	2.409195e-08	1.500002e+01	-5.236173e-02	-7.032899e+00	7.027201e+00	-7.053723e+00	2.652243e-02
1.336026929541001e-05	1.469957e+01	-7.362821e+00	-7.336751e+00	1.500004e+01	-5.847774e-06	3.654902e-03	2.206581e+01	2.205108e+01	-1.131009e-02	1.475990e-02	-1.307142e-05	1.500002e+01	-4.700322e-02	-7.062450e+00	7.060052e+00	-7.070082e+00	1.002967e-02
1.338220661858233e-05	1.470361e+01	-7.371209e+00	-7.332399e+00	1.500004e+01	-6.719492e-06	3.055906e-03	2.206556e+01	2.205078e+01	-2.403697e-02	1.477307e-02	-2.278986e-07	1.500002e+01	-4.153989e-02	-7.075976e+00	7.076093e+00	-7.078042e+00	1.948970e-03
1.341297619838286e-05	1.469851e+01	-7.361470e+00	-7.337042e+00	1.500004e+01	-5.993061e-06	2.263369e-03	2.206516e+01	2.205035e+01	-9.627760e-03	1.479981e-02	-1.322574e-05	1.500002e+01	-3.110798e-02	-7.096574e+00	7.098590e+00	-7.089206e+00	-9.383924e-03
1.345007730556065e-05	1.467550e+01	-7.315984e+00	-7.359516e+00	1.500005e+01	-6.859191e-06	1.356564e-03	2.206472e+01	2.204984e+01	5.835664e-02	1.482454e-02	-3.777753e-07	1.500002e+01	-1.519845e-02	-7.119860e+00	7.125690e+00	-7.102693e+00	-2.299734e-02
1.349308569627935e-05	1.462399e+01	-7.213584e+00	-7.410408e+00	1.500004e+01	-6.065704e-06	3.379434e-04	2.206419e+01	2.204926e+01	2.116845e-01	1.486076e-02	-1.330513e-05	1.500002e+01	5.133867e-03	-7.147707e+00	7.157024e+00	-7.118405e+00	-3.861894e-02
1.353191261662780e-05	1.455122e+01	-7.068582e+00	-7.482640e+00	1.500004e+01	-6.818213e-06	-6.059110e-04	2.206376e+01	2.204875e+01	4.289460e-01	1.488721e-02	-3.382399e-07	1.500002e+01	2.162397e-02	-7.170781e+00	7.185191e+00	-7.132710e+00	-5.248127e-02
1.357055700021082e-05	1.445016e+01	-6.866977e+00	-7.583181e+00	1.500004e+01	-5.918555e-06	-1.606762e-03	2.206331e+01	2.204826e+01	7.311251e-01	1.492068e-02	-1.315478e-05	1.500002e+01	3.348793e-02	-7.194246e+00	7.213056e+00	-7.147113e+00	-6.594328e-02
1.362236376439455e-05	1.426505e+01	-6.497439e+00	-7.767610e+00	1.500005e+01	-6.575137e-06	-3.084421e-03	2.206276e+01	2.204762e+01	1.285130e+00	1.495836e-02	-8.398030e-08	1.500002e+01	4.191733e-02	-7.223224e+00	7.250041e+00	-7.166791e+00	-8.325031e-02
1.368069560407121e-05	1.398498e+01	-5.938053e+00	-8.046932e+00	1.500004e+01	-5.582348e-06	-4.934549e-03	2.206214e+01	2.204692e+01	2.123888e+00	1.500941e-02	-1.279408e-05	1.500002e+01	4.425828e-02	-7.255911e+00	7.291005e+00	-7.189623e+00	-1.013820e-01
1.374730617437131e-05	1.357268e+01	-5.114264e+00	-8.458414e+00	1.500004e+01	-6.197020e-06	-7.259369e-03	2.206148e+01	2.204616e+01	3.359212e+00	1.506286e-02	3.365431e-07	1.500002e+01	4.241837e-02	-7.290696e+00	7.336627e+00	-7.216845e+00	-1.197829e-01
1.381754853804870e-05	1.303873e+01	-4.047218e+00	-8.991515e+00	1.500004e+01	-5.202368e-06	-9.884834e-03	2.206078e+01	2.204538e+01	4.959426e+00	1.512962e-02	-1.234739e-05	1.500002e+01	3.867975e-02	-7.327265e+00	7.383074e+00	-7.247209e+00	-1.358660e-01
1.390684679987906e-05	1.224077e+01	-2.452335e+00	-9.788432e+00	1.500004e+01	-5.838461e-06	-1.334667e-02	2.205995e+01	2.204441e+01	7.351310e+00	1.521302e-02	7.984873e-07	1.500003e+01	3.364799e-02	-7.371157e+00	7.439146e+00	-7.288777e+00	-1.503689e-01
1.400684679987906e-05	1.124804e+01	-4.680405e-01	-1.078000e+01	1.500004e+01	-4.905276e-06	-1.723385e-02	2.205901e+01	2.204337e+01	1.032729e+01	1.532289e-02	-1.189718e-05	1.500003e+01	2.865192e-02	-7.420347e+00	7.497457e+00	-7.339796e+00	-1.576612e-01
1.410684679987906e-05	1.023422e+01	1.558448e+00	-1.179267e+01	1.500004e+01	-5.689450e-06	-2.110577e-02	2.205811e+01	2.204234e+01	1.336656e+01	1.543647e-02	1.136052e-06	1.500003e+01	2.427810e-02	-7.468174e+00	7.550749e+00	-7.395822e+00	-1.549265e-01
1.420684679987906e-05	9.290053e+00	3.445632e+00	-1.273569e+01	1.500003e+01	-4.940666e-06	-2.509880e-02	2.205716e+01	2.204131e+01	1.619688e+01	1.556699e-02	-1.173089e-05	1.500003e+01	2.017525e-02	-7.517840e+00	7.599143e+00	-7.456735e+00	-1.424080e-01
1.430684679987906e-05	8.494517e+00	5.035510e+00	-1.353003e+01	1.500003e+01	-5.908310e-06	-2.973175e-02	2.205621e+01	2.204025e+01	1.858124e+01	1.569984e-02	1.116622e-06	1.500004e+01	1.612747e-02	-7.568086e+00	7.643185e+00	-7.521987e+00	-1.211979e-01
1.440684679987906e-05	7.900898e+00	6.221508e+00	-1.412241e+01	1.500003e+01	-5.323440e-06	-3.607368e-02	2.205518e+01	2.203915e+01	2.035976e+01	1.584664e-02	-1.193514e-05	1.500004e+01	1.210104e-02	-7.621923e+00	7.683752e+00	-7.590703e+00	-9.304936e-02
1.450684679987906e-05	7.527667e+00	6.966664e+00	-1.449433e+01	1.500003e+01	-6.446615e-06	-4.564095e-02	2.205412e+01	2.203799e+01	2.147699e+01	1.599174e-02	7.224226e-07	1.500004e+01	8.234298e-03	-7.678127e+00	7.721900e+00	-7.661825e+00	-6.007468e-02
1.460684679987906e-05	7.354385e+00	7.311838e+00	-1.466622e+01	1.500002e+01	-6.016344e-06	-5.225945e-02	2.205295e+01	2.203676e+01	2.199421e+01	1.614639e-02	-1.252139e-05	1.500004e+01	4.796819e-03	-7.739696e+00	7.758679e+00	-7.734303e+00	-2.437608e-02
1.464045039067967e-05	7.332314e+00	7.355483e+00	-1.468780e+01	1.500002e+01	-7.027760e-06	-4.815483e-02	2.205253e+01	2.203630e+01	2.205947e+01	1.619422e-02	1.929150e-07	1.500004e+01	3.806402e-03	-7.761473e+00	7.770874e+00	-7.758820e+00	-1.205388e-02
1.467191371583993e-05	7.325762e+00	7.368147e+00	-1.469391e+01	1.500002e+01	-6.251037e-06	-4.043961e-02	2.205215e+01	2.203591e+01	2.207830e+01	1.624553e-02	-1.273959e-05	1.500004e+01	2.948226e-03	-7.781545e+00	7.782269e+00	-7.781796e+00	-4.724118e-04
1.470277531874962e-05	7.332061e+00	7.355083e+00	-1.468714e+01	1.500002e+01	-7.214025e-06	-2.956581e-02	2.205177e+01	2.203549e+01	2.205851e+01	1.628922e-02	1.933546e-08	1.500004e+01	2.157996e-03	-7.801786e+00	7.793446e+00	-7.804333e+00	1.088706e-02
1.473452797753316e-05	7.351892e+00	7.314973e+00	-1.466686e+01	1.500002e+01	-6.385148e-06	-1.579857e-02	2.205138e+01	2.203510e+01	2.199818e+01	1.634094e-02	-1.286459e-05	1.500004e+01	1.386522e-03	-7.821959e+00	7.804966e+00	-7.827498e+00	2.253210e-02
1.477648732442956e-05	7.400330e+00	7.217482e+00	-1.461781e+01	1.500002e+01	-7.284805e-06	4.072189e-03	2.205087e+01	2.203454e+01	2.185169e+01	1.640133e-02	-4.740668e-08	1.500004e+01	3.913366e-04	-7.848792e+00	7.820261e+00	-7.858037e+00	3.777571e-02
1.481280933074701e-05	7.465521e+00	7.086609e+00	-1.455213e+01	1.500002e+01	-6.353483e-06	1.983452e-02	2.205046e+01	2.203411e+01	2.165520e+01	1.645965e-02	-1.283202e-05	1.500004e+01	-4.849281e-04	-7.870714e+00	7.833603e+00	-7.884367e+00	5.076364e-02
1.484986140556895e-05	7.557630e+00	6.901875e+00	-1.445950e+01	1.500002e+01	-7.154420e-06	3.193855e-02	2.205003e+01	2.203365e+01	2.137789e+01	1.651206e-02	8.160871e-08	1.500004e+01	-1.435324e-03	-7.892997e+00	7.847360e+00	-7.911079e+00	6.372003e-02
1.489984514859962e-05	7.727459e+00	6.561573e+00	-1.428903e+01	1.500002e+01	-6.116927e-06	4.114723e-02	2.204949e+01	2.203308e+01	2.086720e+01	1.658996e-02	-1.260439e-05	1.500004e+01	-2.836236e-03	-7.921350e+00	7.866244e+00	-7.946785e+00	8.054186e-02
1.496224442763851e-05	8.017256e+00	5.981167e+00	-1.399842e+01	1.500003e+01	-6.791204e-06	4.435539e-02	2.204883e+01	2.203236e+01	1.999627e+01	1.667815e-02	4.200603e-07	1.500004e+01	-4.792777e-03	-7.956087e+00	7.890535e+00	-7.990640e+00	1.001052e-01
1.502837553925578e-05	8.419163e+00	5.176550e+00	-1.359571e+01	1.500002e+01	-5.681068e-06	4.269791e-02	2.204817e+01	2.203165e+01	1.878904e+01	1.677613e-02	-1.221133e-05	1.500004e+01	-7.085592e-03	-7.990891e+00	7.917421e+00	-8.035969e+00	1.185480e-01
1.509835424171941e-05	8.943456e+00	4.127107e+00	-1.307056e+01	1.500003e+01	-6.346032e-06	3.900337e-02	2.204749e+01	2.203089e+01	1.721454e+01	1.686952e-02	8.007932e-07	1.500004e+01	-9.693493e-03	-8.027112e+00	7.947491e+00	-8.082311e+00	1.348195e-01
1.518452204087903e-05	9.704229e+00	2.604567e+00	-1.230879e+01	1.500002e+01	-5.222857e-06	3.411198e-02	2.204668e+01	2.203001e+01	1.493035e+01	1.698620e-02	-1.185290e-05	1.500004e+01	-1.302838e-02	-8.069694e+00	7.987285e+00	-8.136599e+00	1.493140e-01
1.528452204087903e-05	1.068970e+01	6.324453e-01	-1.132215e+01	1.500003e+01	-5.891547e-06	2.902412e-02	2.204575e+01	2.202896e+01	1.197170e+01	1.710523e-02	1.105388e-06	1.500004e+01	-1.692792e-02	-8.118594e+00	8.037828e+00	-8.195227e+00	1.573980e-01
1.538452204087903e-05	1.170370e+01	-1.396684e+00	-1.030702e+01	1.500003e+01	-4.874542e-06	2.460384e-02	2.204483e+01	2.202795e+01	8.927559e+00	1.722053e-02	-1.169025e-05	1.500004e+01	-2.080200e-02	-8.166595e+00	8.093369e+00	-8.248847e+00	1.554787e-01
1.548452204087903e-05	1.265499e+01	-3.300417e+00	-9.354567e+00	1.500004e+01	-5.714595e-06	2.049112e-02	2.204390e+01	2.202687e+01	6.071469e+00	1.731883e-02	1.082495e-06	1.500003e+01	-2.478444e-02	-8.215843e+00	8.153819e+00	-8.297546e+00	1.437276e-01
1.558452204087903e-05	1.346328e+01	-4.918183e+00	-8.545099e+00	1.500003e+01	-4.876405e-06	1.644635e-02	2.204294e+01	2.202579e+01	3.644331e+00	1.741465e-02	-1.189292e-05	1.500003e+01	-2.933903e-02	-8.266084e+00	8.218664e+00	-8.341838e+00	1.231737e-01
1.568452204087903e-05	1.407295e+01	-6.138771e+00	-7.934180e+00	1.500004e+01	-5.904585e-06	1.241839e-02	2.204193e+01	2.202463e+01	1.812905e+00	1.749633e-02	7.107757e-07	1.500003e+01	-3.548133e-02	-8.319400e+00	8.287051e+00	-8.382576e+00	9.552526e-02
1.578452204087903e-05	1.446239e+01	-6.918927e+00	-7.543460e+00	1.500004e+01	-5.256385e-06	8.534491e-03	2.204087e+01	2.202343e+01	6.421130e-01	1.757950e-02	-1.241853e-05	1.500003e+01	-4.478837e-02	-8.375415e+00	8.357931e+00	-8.420808e+00	6.287661e-02
1.588452204087903e-05	1.464869e+01	-7.292934e+00	-7.355759e+00	1.500005e+01	-6.476417e-06	5.049422e-03	2.203971e+01	2.202211e+01	8.047765e-02	1.765292e-02	3.285677e-08	1.500002e+01	-5.257118e-02	-8.436300e+00	8.430247e+00	-8.457592e+00	2.734446e-02
1.593270408730940e-05	1.468028e+01	-7.356799e+00	-7.323481e+00	1.500004e+01	-5.824491e-06	3.625012e-03	2.203912e+01	2.202145e+01	-1.562534e-02	1.769272e-02	-1.304637e-05	1.500002e+01	-4.697697e-02	-8.467512e+00	8.465352e+00	-8.475049e+00	9.697614e-03
1.595287682747041e-05	1.468397e+01	-7.364482e+00	-7.319491e+00	1.500005e+01	-6.716698e-06	3.075449e-03	2.203888e+01	2.202117e+01	-2.728665e-02	1.770459e-02	-2.272152e-07	1.500002e+01	-4.193401e-02	-8.480178e+00	8.480066e+00	-8.482340e+00	2.273333e-03
1.598324290214827e-05	1.467939e+01	-7.355755e+00	-7.323635e+00	1.500004e+01	-5.964190e-06	2.292163e-03	2.203850e+01	2.202076e+01	-1.438950e-02	1.773084e-02	-1.319496e-05	1.500002e+01	-3.171468e-02	-8.500157e+00	8.502216e+00	-8.493315e+00	-8.901508e-03
1.602400275045732e-05	1.465385e+01	-7.305278e+00	-7.348576e+00	1.500004e+01	-6.861985e-06	1.298372e-03	2.203801e+01	2.202019e+01	6.105669e-02	1.775832e-02	-3.830298e-07	1.500002e+01	-1.417801e-02	-8.526046e+00	8.531916e+00	-8.508075e+00	-2.384068e-02
1.606951137084671e-05	1.459694e+01	-7.192099e+00	-7.404844e+00	1.500004e+01	-6.038696e-06	2.217889e-04	2.203745e+01	2.201958e+01	2.305409e-01	1.779624e-02	-1.327547e-05	1.500002e+01	7.378426e-03	-8.555028e+00	8.564981e+00	-8.524647e+00	-4.033376e-02
1.611021385643469e-05	1.451657e+01	-7.031911e+00	-7.484655e+00	1.500005e+01	-6.804243e-06	-7.728338e-04	2.203699e+01	2.201904e+01	4.705688e-01	1.782415e-02	-3.259588e-07	1.500002e+01	2.414888e-02	-8.579349e+00	8.594414e+00	-8.539607e+00	-5.480650e-02
1.615064801995725e-05	1.440475e+01	-6.808828e+00	-7.595928e+00	1.500004e+01	-5.869195e-06	-1.835525e-03	2.203654e+01	2.201854e+01	8.049586e-01	1.785889e-02	-1.310290e-05	1.500002e+01	3.556119e-02	-8.603360e+00	8.623457e+00	-8.554662e+00	-6.879608e-02
1.620556937569242e-05	1.419673e+01	-6.393492e+00	-7.803236e+00	1.500005e+01	-6.537884e-06	-3.432155e-03	2.203595e+01	2.201786e+01	1.427644e+00	1.789918e-02	-4.650565e-08	1.500002e+01	4.301755e-02	-8.634106e+00	8.662467e+00	-8.575546e+00	-8.692094e-02
1.626018922440439e-05	1.392282e+01	-5.846371e+00	-8.076454e+00	1.500004e+01	-5.530193e-06	-5.195618e-03	2.203538e+01	2.201723e+01	2.248030e+00	1.794722e-02	-1.273736e-05	1.500002e+01	4.432848e-02	-8.664154e+00	8.700603e+00	-8.596972e+00	-1.036315e-01
1.632792932668738e-05	1.349169e+01	-4.984941e+00	-8.506750e+00	1.500004e+01	-6.172806e-06	-7.581949e-03	2.203471e+01	2.201644e+01	3.539811e+00	1.800187e-02	3.628940e-07	1.500002e+01	4.207542e-02	-8.699615e+00	8.746705e+00	-8.624735e+00	-1.219701e-01
1.639887086237475e-05	1.294044e+01	-3.883287e+00	-9.057155e+00	1.500004e+01	-5.150214e-06	-1.025105e-02	2.203402e+01	2.201567e+01	5.191938e+00	1.806949e-02	-1.228857e-05	1.500002e+01	3.817879e-02	-8.735931e+00	8.793242e+00	-8.655548e+00	-1.376932e-01
1.649292576859380e-05	1.208567e+01	-2.174840e+00	-9.910827e+00	1.500004e+01	-5.818903e-06	-1.390123e-02	2.203314e+01	2.201465e+01	7.754146e+00	1.815836e-02	8.298001e-07	1.500003e+01	3.289724e-02	-8.782225e+00	8.851630e+00	-8.699700e+00	-1.519305e-01
1.659292576859380e-05	1.108520e+01	-1.750507e-01	-1.091015e+01	1.500004e+01	-4.865229e-06	-1.778698e-02	2.203222e+01	2.201362e+01	1.075337e+01	1.826932e-02	-1.184203e-05	1.500003e+01	2.799621e-02	-8.830790e+00	8.909069e+00	-8.751272e+00	-1.577966e-01
