time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
2.174404224287156e-05	7.917791e+00	6.122112e+00	-1.403990e+01	1.194466e+01	-4.907586e-04	-1.017952e-01	2.200193e+01	2.197950e+01	2.018382e+01	2.180942e-02	4.445888e-02	1.500253e+01	1.092318e-01	-1.042455e+01	1.037718e+01	-1.044840e+01	7.121330e-02
2.184404224287156e-05	8.389137e+00	5.178202e+00	-1.356734e+01	1.196777e+01	-4.916135e-04	-6.976700e-02	2.200094e+01	2.197842e+01	1.876749e+01	2.194904e-02	4.400968e-02	1.500255e+01	1.005190e-01	-1.047687e+01	1.041530e+01	-1.051474e+01	9.944227e-02
2.194404224287156e-05	9.047854e+00	3.859603e+00	-1.290746e+01	1.199069e+01	-4.922729e-04	-4.030037e-02	2.199998e+01	2.197739e+01	1.678914e+01	2.208046e-02	4.356557e-02	1.500256e+01	8.837929e-02	-1.052761e+01	1.045623e+01	-1.057824e+01	1.220085e-01
2.204404224287156e-05	9.859820e+00	2.234538e+00	-1.209436e+01	1.201344e+01	-4.925989e-04	-1.410103e-02	2.199907e+01	2.197639e+01	1.435110e+01	2.220643e-02	4.312565e-02	1.500257e+01	7.279133e-02	-1.057532e+01	1.050083e+01	-1.063804e+01	1.372107e-01
2.214404224287155e-05	1.076531e+01	4.224539e-01	-1.118776e+01	1.203602e+01	-4.928727e-04	8.791924e-03	2.199816e+01	2.197539e+01	1.163254e+01	2.232112e-02	4.269056e-02	1.500257e+01	5.391710e-02	-1.062303e+01	1.054971e+01	-1.069353e+01	1.438173e-01
2.224404224287155e-05	1.168864e+01	-1.425310e+00	-1.026333e+01	1.205844e+01	-4.929695e-04	2.830601e-02	2.199728e+01	2.197439e+01	8.860444e+00	2.242850e-02	4.225940e-02	1.500258e+01	3.198895e-02	-1.066944e+01	1.060315e+01	-1.074442e+01	1.412737e-01
2.234404224287155e-05	1.255109e+01	-3.151330e+00	-9.399757e+00	1.208069e+01	-4.931893e-04	4.427862e-02	2.199637e+01	2.197337e+01	6.270951e+00	2.252425e-02	4.183281e-02	1.500258e+01	7.179883e-03	-1.071760e+01	1.066103e+01	-1.079083e+01	1.297974e-01
2.244404224287155e-05	1.328435e+01	-4.619001e+00	-8.665346e+00	1.210277e+01	-4.934054e-04	5.656672e-02	2.199544e+01	2.197231e+01	4.068958e+00	2.261390e-02	4.140991e-02	1.500258e+01	-2.045068e-02	-1.076621e+01	1.072290e+01	-1.083324e+01	1.103409e-01
2.254404224287155e-05	1.384196e+01	-5.735420e+00	-8.106541e+00	1.212469e+01	-4.939158e-04	6.516862e-02	2.199445e+01	2.197120e+01	2.393815e+00	2.269452e-02	4.099134e-02	1.500258e+01	-5.066612e-02	-1.081822e+01	1.078797e+01	-1.087240e+01	8.442996e-02
2.264404224287155e-05	1.420605e+01	-6.464854e+00	-7.741199e+00	1.214644e+01	-4.945770e-04	7.030523e-02	2.199343e+01	2.197002e+01	1.299117e+00	2.277256e-02	4.057626e-02	1.500257e+01	-8.147278e-02	-1.087211e+01	1.085533e+01	-1.090924e+01	5.391160e-02
2.274404224287155e-05	1.438596e+01	-6.825980e+00	-7.559983e+00	1.216803e+01	-4.956219e-04	7.241452e-02	2.199233e+01	2.196879e+01	7.568477e-01	2.284546e-02	4.016538e-02	1.500257e+01	-1.047651e-01	-1.093020e+01	1.092403e+01	-1.094471e+01	2.067499e-02
2.284404224287155e-05	1.440180e+01	-6.858994e+00	-7.542804e+00	1.218945e+01	-4.967209e-04	7.194519e-02	2.199121e+01	2.196752e+01	7.067292e-01	2.291958e-02	3.975804e-02	1.500257e+01	-1.064287e-01	-1.098902e+01	1.099321e+01	-1.097967e+01	-1.353836e-02
2.294116999285650e-05	1.426295e+01	-6.582578e+00	-7.680372e+00	1.221011e+01	-4.977658e-04	6.909680e-02	2.199013e+01	2.196631e+01	1.120784e+00	2.298992e-02	3.936679e-02	1.500256e+01	-8.535336e-02	-1.104600e+01	1.106008e+01	-1.101391e+01	-4.616969e-02
2.304116999285650e-05	1.394319e+01	-5.944329e+00	-7.998864e+00	1.223122e+01	-4.984569e-04	6.336856e-02	2.198909e+01	2.196512e+01	2.077601e+00	2.306702e-02	3.896784e-02	1.500256e+01	-5.378734e-02	-1.110063e+01	1.112777e+01	-1.105030e+01	-7.747117e-02
2.313546409944675e-05	1.346443e+01	-4.987941e+00	-8.476491e+00	1.225097e+01	-4.989356e-04	5.500031e-02	2.198815e+01	2.196407e+01	3.511692e+00	2.314140e-02	3.859597e-02	1.500256e+01	-2.399201e-02	-1.115023e+01	1.118969e+01	-1.108647e+01	-1.032206e-01
2.322488793990860e-05	1.285844e+01	-3.777002e+00	-9.081442e+00	1.226958e+01	-4.991200e-04	4.422903e-02	2.198731e+01	2.196310e+01	5.327659e+00	2.321920e-02	3.824640e-02	1.500256e+01	1.859153e-03	-1.119425e+01	1.124598e+01	-1.112319e+01	-1.227897e-01
2.332488793990859e-05	1.204034e+01	-2.141909e+00	-9.898426e+00	1.229023e+01	-4.992932e-04	2.894211e-02	2.198639e+01	2.196207e+01	7.779828e+00	2.331118e-02	3.785979e-02	1.500256e+01	2.755829e-02	-1.124276e+01	1.130535e+01	-1.116780e+01	-1.375536e-01
2.342488793990859e-05	1.113247e+01	-3.272829e-01	-1.080519e+01	1.231072e+01	-4.993081e-04	1.039410e-02	2.198551e+01	2.196107e+01	1.050132e+01	2.341441e-02	3.747681e-02	1.500256e+01	4.991413e-02	-1.128917e+01	1.136040e+01	-1.121671e+01	-1.436907e-01
2.352488793990859e-05	1.021082e+01	1.514925e+00	-1.172574e+01	1.233106e+01	-4.994553e-04	-1.117325e-02	2.198461e+01	2.196008e+01	1.326419e+01	2.352486e-02	3.709809e-02	1.500257e+01	6.886827e-02	-1.133646e+01	1.141085e+01	-1.127017e+01	-1.406852e-01
2.362488793990859e-05	9.353557e+00	3.228322e+00	-1.258188e+01	1.235125e+01	-4.996192e-04	-3.554916e-02	2.198372e+01	2.195908e+01	1.583385e+01	2.364684e-02	3.672275e-02	1.500258e+01	8.427315e-02	-1.138345e+01	1.145685e+01	-1.132805e+01	-1.287927e-01
2.372488793990859e-05	8.628098e+00	4.678099e+00	-1.330620e+01	1.237127e+01	-5.000699e-04	-6.266022e-02	2.198277e+01	2.195807e+01	1.800807e+01	2.377475e-02	3.635143e-02	1.500259e+01	9.598953e-02	-1.143299e+01	1.149887e+01	-1.138988e+01	-1.089962e-01
2.382488793990859e-05	8.079535e+00	5.774036e+00	-1.385357e+01	1.239115e+01	-5.006790e-04	-9.217644e-02	2.198181e+01	2.195702e+01	1.965152e+01	2.391155e-02	3.598324e-02	1.500260e+01	1.040235e-01	-1.148389e+01	1.153771e+01	-1.145486e+01	-8.284137e-02
2.392488793990859e-05	7.724098e+00	6.483662e+00	-1.420776e+01	1.241087e+01	-5.016960e-04	-1.218033e-01	2.198076e+01	2.195591e+01	2.071547e+01	2.405073e-02	3.561884e-02	1.500261e+01	1.086155e-01	-1.153879e+01	1.157427e+01	-1.152209e+01	-5.217988e-02
2.402488793990859e-05	7.551576e+00	6.827403e+00	-1.437898e+01	1.243045e+01	-5.029105e-04	-1.432114e-01	2.197968e+01	2.195475e+01	2.123058e+01	2.419491e-02	3.525741e-02	1.500262e+01	1.102092e-01	-1.159574e+01	1.160950e+01	-1.159061e+01	-1.889314e-02
2.412488793990859e-05	7.542568e+00	6.844084e+00	-1.438665e+01	1.244988e+01	-5.043764e-04	-1.431141e-01	2.197855e+01	2.195356e+01	2.125507e+01	2.433769e-02	3.489981e-02	1.500263e+01	1.092364e-01	-1.165536e+01	1.164427e+01	-1.165956e+01	1.528604e-02
2.422488793990859e-05	7.695667e+00	6.536575e+00	-1.423224e+01	1.246916e+01	-5.055927e-04	-1.206837e-01	2.197746e+01	2.195239e+01	2.079330e+01	2.448197e-02	3.454553e-02	1.500264e+01	1.057496e-01	-1.171257e+01	1.167939e+01	-1.172812e+01	4.872951e-02
2.432488793990858e-05	8.029491e+00	5.867678e+00	-1.389717e+01	1.248829e+01	-5.065855e-04	-8.919716e-02	2.197641e+01	2.195128e+01	1.978947e+01	2.462136e-02	3.419545e-02	1.500266e+01	9.939711e-02	-1.176774e+01	1.171572e+01	-1.179545e+01	7.972372e-02
2.442488793990858e-05	8.556211e+00	4.813044e+00	-1.336926e+01	1.250728e+01	-5.071536e-04	-5.792618e-02	2.197544e+01	2.195023e+01	1.820706e+01	2.475852e-02	3.384875e-02	1.500267e+01	8.978737e-02	-1.181885e+01	1.175420e+01	-1.186060e+01	1.064017e-01
2.452488793990858e-05	9.262520e+00	3.399282e+00	-1.266180e+01	1.252613e+01	-5.075429e-04	-2.953720e-02	2.197450e+01	2.194921e+01	1.608597e+01	2.488689e-02	3.350609e-02	1.500267e+01	7.673208e-02	-1.186850e+01	1.179574e+01	-1.192264e+01	1.269027e-01
2.462488793990858e-05	1.010623e+01	1.710739e+00	-1.181697e+01	1.254484e+01	-5.076285e-04	-4.407883e-03	2.197361e+01	2.194822e+01	1.355272e+01	2.500943e-02	3.316659e-02	1.500268e+01	6.027416e-02	-1.191546e+01	1.184115e+01	-1.198079e+01	1.396437e-01
2.472488793990858e-05	1.102206e+01	-1.220150e-01	-1.090005e+01	1.256341e+01	-5.076826e-04	1.743221e-02	2.197271e+01	2.194723e+01	1.080315e+01	2.512044e-02	3.283089e-02	1.500269e+01	4.062012e-02	-1.196261e+01	1.189094e+01	-1.203452e+01	1.435793e-01
2.482488793990858e-05	1.193239e+01	-1.943780e+00	-9.988615e+00	1.258184e+01	-5.075932e-04	3.586483e-02	2.197183e+01	2.194623e+01	8.070059e+00	2.522419e-02	3.249811e-02	1.500269e+01	1.799151e-02	-1.200875e+01	1.194529e+01	-1.208367e+01	1.383788e-01
2.492488793990858e-05	1.276059e+01	-3.601282e+00	-9.159305e+00	1.260014e+01	-5.076434e-04	5.070972e-02	2.197092e+01	2.194521e+01	5.583340e+00	2.531652e-02	3.216890e-02	1.500269e+01	-7.471666e-03	-1.205684e+01	1.200397e+01	-1.212845e+01	1.244826e-01
2.502488793990858e-05	1.344399e+01	-4.969249e+00	-8.474746e+00	1.261830e+01	-5.077291e-04	6.186295e-02	2.196999e+01	2.194414e+01	3.530899e+00	2.540324e-02	3.184237e-02	1.500269e+01	-3.568373e-02	-1.210570e+01	1.206641e+01	-1.216944e+01	1.030272e-01
2.504200000000000e-05	1.354369e+01	-5.168837e+00	-8.374852e+00	1.259219e+01	-5.078502e-04	6.340957e-02	2.196981e+01	2.194395e+01	3.231431e+00	2.541601e-02	3.178701e-02	1.500269e+01	-4.078745e-02	-1.211520e+01	1.207743e+01	-1.217612e+01	9.868565e-02
2.514200000000000e-05	1.401076e+01	-6.104219e+00	-7.906541e+00	1.249711e+01	-5.081277e-04	7.032740e-02	2.196884e+01	2.194280e+01	1.827817e+00	2.549566e-02	3.146382e-02	1.500268e+01	-7.138374e-02	-1.216644e+01	1.214323e+01	-1.221371e+01	7.048140e-02
2.524200000000000e-05	1.428640e+01	-6.656816e+00	-7.629584e+00	1.240273e+01	-5.088989e-04	7.396799e-02	2.196776e+01	2.194155e+01	9.983373e-01	2.556906e-02	3.114380e-02	1.500268e+01	-9.979528e-02	-1.222304e+01	1.221087e+01	-1.224943e+01	3.856488e-02
2.534200000000000e-05	1.438790e+01	-6.861157e+00	-7.526739e+00	1.230908e+01	-5.097035e-04	7.481432e-02	2.196668e+01	2.194028e+01	6.912249e-01	2.564280e-02	3.082643e-02	1.500268e+01	-1.142590e-01	-1.228016e+01	1.227943e+01	-1.228419e+01	4.764411e-03
2.544199999999999e-05	1.433004e+01	-6.746821e+00	-7.583217e+00	1.221613e+01	-5.107559e-04	7.317883e-02	2.196554e+01	2.193897e+01	8.621098e-01	2.571393e-02	3.051244e-02	1.500267e+01	-1.039541e-01	-1.233994e+01	1.234808e+01	-1.231883e+01	-2.925241e-02
2.554199999999999e-05	1.410384e+01	-6.295750e+00	-7.808095e+00	1.212389e+01	-5.113613e-04	6.891668e-02	2.196449e+01	2.193773e+01	1.538134e+00	2.578887e-02	3.020155e-02	1.500267e+01	-7.604987e-02	-1.239514e+01	1.241601e+01	-1.235416e+01	-6.184720e-02
2.563196386565495e-05	1.373985e+01	-5.568918e+00	-8.170937e+00	1.204149e+01	-5.118493e-04	6.248832e-02	2.196356e+01	2.193665e+01	2.627876e+00	2.585679e-02	2.992505e-02	1.500266e+01	-4.721772e-02	-1.244412e+01	1.247578e+01	-1.238726e+01	-8.851469e-02
2.572624551466416e-05	1.319177e+01	-4.473888e+00	-8.717881e+00	1.195575e+01	-5.119387e-04	5.284405e-02	2.196267e+01	2.193559e+01	4.269928e+00	2.593485e-02	2.963791e-02	1.500266e+01	-1.855010e-02	-1.249087e+01	1.253625e+01	-1.242409e+01	-1.121618e-01
2.582624551466416e-05	1.244511e+01	-2.981751e+00	-9.463356e+00	1.186547e+01	-5.120542e-04	3.926945e-02	2.196173e+01	2.193449e+01	6.507627e+00	2.602192e-02	2.933684e-02	1.500266e+01	8.761493e-03	-1.254032e+01	1.259714e+01	-1.246637e+01	-1.307699e-01
2.592624551466416e-05	1.157627e+01	-1.245222e+00	-1.033105e+01	1.177587e+01	-5.118717e-04	2.234364e-02	2.196086e+01	2.193344e+01	9.111949e+00	2.611977e-02	2.903868e-02	1.500266e+01	3.276214e-02	-1.258627e+01	1.265397e+01	-1.251267e+01	-1.413025e-01
2.602624551466416e-05	1.065471e+01	5.967503e-01	-1.125146e+01	1.168694e+01	-5.118754e-04	2.287865e-03	2.195996e+01	2.193240e+01	1.187444e+01	2.622453e-02	2.874388e-02	1.500267e+01	5.343144e-02	-1.263364e+01	1.270632e+01	-1.256343e+01	-1.428874e-01
2.612624551466416e-05	9.758883e+00	2.387277e+00	-1.214616e+01	1.159868e+01	-5.117580e-04	-2.066422e-02	2.195909e+01	2.193138e+01	1.455978e+01	2.634113e-02	2.845176e-02	1.500267e+01	7.064635e-02	-1.267927e+01	1.275410e+01	-1.261871e+01	-1.353917e-01
2.622624551466416e-05	8.962815e+00	3.978238e+00	-1.294105e+01	1.151109e+01	-5.119927e-04	-4.636955e-02	2.195817e+01	2.193033e+01	1.694576e+01	2.646412e-02	2.816277e-02	1.500268e+01	8.424363e-02	-1.272804e+01	1.279765e+01	-1.267821e+01	-1.194454e-01
2.632624551466416e-05	8.323586e+00	5.255500e+00	-1.357909e+01	1.142416e+01	-5.122572e-04	-7.468033e-02	2.195724e+01	2.192927e+01	1.886118e+01	2.659696e-02	2.787622e-02	1.500269e+01	9.414665e-02	-1.277678e+01	1.283760e+01	-1.274127e+01	-9.633347e-02
2.642624551466416e-05	7.872179e+00	6.157053e+00	-1.402923e+01	1.133788e+01	-5.130023e-04	-1.046124e-01	2.195623e+01	2.192814e+01	2.021302e+01	2.673303e-02	2.759258e-02	1.500270e+01	1.004712e-01	-1.283020e+01	1.287481e+01	-1.280703e+01	-6.778111e-02
2.652624551466415e-05	7.610808e+00	6.678483e+00	-1.428929e+01	1.125226e+01	-5.138665e-04	-1.314678e-01	2.195519e+01	2.192698e+01	2.099465e+01	2.687519e-02	2.731121e-02	1.500271e+01	1.035643e-01	-1.288474e+01	1.291023e+01	-1.287455e+01	-3.567905e-02
2.662624551466415e-05	7.521740e+00	6.855251e+00	-1.437699e+01	1.116728e+01	-5.151723e-04	-1.433830e-01	2.195407e+01	2.192575e+01	2.125926e+01	2.701671e-02	2.703268e-02	1.500272e+01	1.039017e-01	-1.294387e+01	1.294476e+01	-1.294292e+01	-1.839926e-03
2.672624551466415e-05	7.592053e+00	6.713262e+00	-1.430532e+01	1.108295e+01	-5.162954e-04	-1.311054e-01	2.195298e+01	2.192453e+01	2.104574e+01	2.716070e-02	2.675662e-02	1.500273e+01	1.017601e-01	-1.300120e+01	1.297924e+01	-1.301132e+01	3.207749e-02
2.682624551466415e-05	7.832455e+00	6.231133e+00	-1.406359e+01	1.099924e+01	-5.173441e-04	-1.027603e-01	2.195190e+01	2.192334e+01	2.032202e+01	2.730059e-02	2.648384e-02	1.500274e+01	9.696019e-02	-1.305799e+01	1.301449e+01	-1.307892e+01	6.442615e-02
2.692624551466415e-05	8.261449e+00	5.371888e+00	-1.363334e+01	1.091618e+01	-5.178750e-04	-7.099342e-02	2.195092e+01	2.192222e+01	1.903266e+01	2.743938e-02	2.621376e-02	1.500275e+01	8.908971e-02	-1.310971e+01	1.305140e+01	-1.314482e+01	9.341353e-02
2.702624551466415e-05	8.879554e+00	4.134459e+00	-1.301401e+01	1.083374e+01	-5.182885e-04	-4.120827e-02	2.194995e+01	2.192114e+01	1.717604e+01	2.757022e-02	2.594691e-02	1.500276e+01	7.784797e-02	-1.316055e+01	1.309092e+01	-1.320807e+01	1.171525e-01
2.712624551466415e-05	9.658835e+00	2.574731e+00	-1.223357e+01	1.075193e+01	-5.182754e-04	-1.455688e-02	2.194906e+01	2.192010e+01	1.483599e+01	2.769616e-02	2.568259e-02	1.500277e+01	6.316884e-02	-1.320742e+01	1.313392e+01	-1.326782e+01	1.338934e-01
2.722624551466415e-05	1.054471e+01	8.018227e-01	-1.134653e+01	1.067074e+01	-5.182810e-04	8.841515e-03	2.194816e+01	2.191906e+01	1.217617e+01	2.781092e-02	2.542127e-02	1.500277e+01	4.518614e-02	-1.325491e+01	1.318108e+01	-1.332338e+01	1.422995e-01
2.732624551466415e-05	1.146454e+01	-1.038979e+00	-1.042556e+01	1.059017e+01	-5.180165e-04	2.892017e-02	2.194730e+01	2.191803e+01	9.414504e+00	2.791866e-02	2.516223e-02	1.500278e+01	2.413470e-02	-1.330012e+01	1.323273e+01	-1.337440e+01	1.416703e-01
2.742624551466415e-05	1.233987e+01	-2.790792e+00	-9.549077e+00	1.051020e+01	-5.179346e-04	4.551983e-02	2.194639e+01	2.191696e+01	6.786299e+00	2.801455e-02	2.490599e-02	1.500278e+01	2.192163e-04	-1.334768e+01	1.328886e+01	-1.342092e+01	1.320609e-01
2.752624551466414e-05	1.309986e+01	-4.311949e+00	-8.787911e+00	1.043085e+01	-5.177595e-04	5.848122e-02	2.194550e+01	2.191588e+01	4.504066e+00	2.810432e-02	2.465182e-02	1.500277e+01	-2.645260e-02	-1.339473e+01	1.334907e+01	-1.346334e+01	1.142725e-01
2.762624551466414e-05	1.369321e+01	-5.499869e+00	-8.193336e+00	1.035209e+01	-5.179383e-04	6.776500e-02	2.194453e+01	2.191473e+01	2.721652e+00	2.818453e-02	2.440023e-02	1.500277e+01	-5.567568e-02	-1.344579e+01	1.341264e+01	-1.350235e+01	8.971690e-02
2.772624551466414e-05	1.409595e+01	-6.306619e+00	-7.789325e+00	1.027393e+01	-5.181804e-04	7.353878e-02	2.194354e+01	2.191353e+01	1.510967e+00	2.826198e-02	2.415054e-02	1.500277e+01	-8.598332e-02	-1.349780e+01	1.347868e+01	-1.353886e+01	6.018152e-02
2.782624551466414e-05	1.431203e+01	-6.740142e+00	-7.571891e+00	1.019636e+01	-5.188845e-04	7.619584e-02	2.194246e+01	2.191226e+01	8.600820e-01	2.833370e-02	2.390333e-02	1.500276e+01	-1.110518e-01	-1.355479e+01	1.354625e+01	-1.357381e+01	2.755341e-02
2.792624551466414e-05	1.436076e+01	-6.838965e+00	-7.521792e+00	1.011938e+01	-5.196072e-04	7.620025e-02	2.194137e+01	2.191096e+01	7.112331e-01	2.840647e-02	2.365805e-02	1.500276e+01	-1.177275e-01	-1.361212e+01	1.361447e+01	-1.360808e+01	-6.397061e-03
2.802624551466414e-05	1.424994e+01	-6.618709e+00	-7.631231e+00	1.004298e+01	-5.204473e-04	7.372510e-02	2.194026e+01	2.190965e+01	1.040999e+00	2.847706e-02	2.341558e-02	1.500275e+01	-1.003165e-01	-1.367070e+01	1.368252e+01	-1.364248e+01	-4.003531e-02
2.812624551466414e-05	1.396446e+01	-6.049070e+00	-7.915394e+00	9.967155e+00	-5.208366e-04	6.850016e-02	2.193923e+01	2.190841e+01	1.894876e+00	2.855217e-02	2.317550e-02	1.500275e+01	-7.024190e-02	-1.372462e+01	1.374956e+01	-1.367787e+01	-7.169049e-02
2.822624551466414e-05	1.348832e+01	-5.098052e+00	-8.390269e+00	9.891903e+00	-5.211234e-04	6.011653e-02	2.193823e+01	2.190722e+01	3.320845e+00	2.862874e-02	2.293843e-02	1.500274e+01	-3.880569e-02	-1.377729e+01	1.381468e+01	-1.371514e+01	-9.953642e-02
2.832084552548889e-05	1.286712e+01	-3.856790e+00	-9.010330e+00	9.821239e+00	-5.210061e-04	4.904795e-02	2.193737e+01	2.190616e+01	5.182249e+00	2.870898e-02	2.271631e-02	1.500274e+01	-1.138580e-02	-1.382285e+01	1.387367e+01	-1.375298e+01	-1.206880e-01
2.842084552548889e-05	1.206316e+01	-2.250062e+00	-9.813102e+00	9.747086e+00	-5.209353e-04	3.402758e-02	2.193645e+01	2.190506e+01	7.591839e+00	2.879863e-02	2.248431e-02	1.500274e+01	1.444150e-02	-1.387115e+01	1.393245e+01	-1.379653e+01	-1.359223e-01
2.852084552548889e-05	1.116546e+01	-4.558163e-01	-1.070965e+01	9.673496e+00	-5.206205e-04	1.576900e-02	2.193559e+01	2.190401e+01	1.028273e+01	2.889964e-02	2.225447e-02	1.500274e+01	3.701013e-02	-1.391643e+01	1.398696e+01	-1.384431e+01	-1.426514e-01
2.862084552548888e-05	1.024853e+01	1.376901e+00	-1.162543e+01	9.600452e+00	-5.205125e-04	-5.497932e-03	2.193470e+01	2.190296e+01	1.303134e+01	2.900756e-02	2.202730e-02	1.500275e+01	5.622673e-02	-1.396334e+01	1.403692e+01	-1.389661e+01	-1.403125e-01
2.872084552548888e-05	9.390051e+00	3.092695e+00	-1.248274e+01	9.527966e+00	-5.203318e-04	-2.956772e-02	2.193383e+01	2.190192e+01	1.560457e+01	2.912722e-02	2.180207e-02	1.500275e+01	7.191640e-02	-1.400902e+01	1.408243e+01	-1.395333e+01	-1.291041e-01
2.882084552548888e-05	8.657973e+00	4.555648e+00	-1.321362e+01	9.456020e+00	-5.205236e-04	-5.632019e-02	2.193290e+01	2.190085e+01	1.779852e+01	2.925261e-02	2.157929e-02	1.500276e+01	8.395087e-02	-1.405809e+01	1.412396e+01	-1.401400e+01	-1.099527e-01
2.892084552548888e-05	8.098871e+00	5.672621e+00	-1.377149e+01	9.384621e+00	-5.207844e-04	-8.541870e-02	2.193196e+01	2.189975e+01	1.947350e+01	2.938723e-02	2.135824e-02	1.500277e+01	9.232125e-02	-1.410754e+01	1.416224e+01	-1.407788e+01	-8.435720e-02
2.902084552548888e-05	7.731116e+00	6.406827e+00	-1.413794e+01	9.313757e+00	-5.215351e-04	-1.147633e-01	2.193093e+01	2.189858e+01	2.057430e+01	2.952410e-02	2.113944e-02	1.500278e+01	9.724538e-02	-1.416183e+01	1.419820e+01	-1.414406e+01	-5.414088e-02
2.912084552548888e-05	7.546573e+00	6.774570e+00	-1.432114e+01	9.243431e+00	-5.224012e-04	-1.367245e-01	2.192987e+01	2.189738e+01	2.112538e+01	2.966634e-02	2.092223e-02	1.500279e+01	9.914648e-02	-1.421723e+01	1.423277e+01	-1.421159e+01	-2.117777e-02
2.922084552548888e-05	7.526317e+00	6.813684e+00	-1.434000e+01	9.173632e+00	-5.236212e-04	-1.384125e-01	2.192875e+01	2.189613e+01	2.118349e+01	2.980707e-02	2.070732e-02	1.500280e+01	9.845832e-02	-1.427633e+01	1.426682e+01	-1.427961e+01	1.279394e-02
2.932084552548888e-05	7.667240e+00	6.530479e+00	-1.419772e+01	9.104364e+00	-5.245283e-04	-1.177158e-01	2.192768e+01	2.189491e+01	2.075815e+01	2.994966e-02	2.049436e-02	1.500281e+01	9.526604e-02	-1.433237e+01	1.430116e+01	-1.434731e+01	4.614682e-02
2.942084552548888e-05	7.986582e+00	5.890476e+00	-1.387706e+01	9.035620e+00	-5.253125e-04	-8.704948e-02	2.192664e+01	2.189373e+01	1.979762e+01	3.008725e-02	2.028408e-02	1.500282e+01	8.924636e-02	-1.438736e+01	1.433664e+01	-1.441383e+01	7.718345e-02
2.952084552548888e-05	8.497188e+00	4.868014e+00	-1.336520e+01	8.967398e+00	-5.255919e-04	-5.603600e-02	2.192569e+01	2.189261e+01	1.826344e+01	3.022301e-02	2.007587e-02	1.500283e+01	8.000964e-02	-1.443741e+01	1.437419e+01	-1.447825e+01	1.040565e-01
2.962084552548888e-05	9.187645e+00	3.485880e+00	-1.267353e+01	8.899689e+00	-5.257763e-04	-2.770042e-02	2.192475e+01	2.189152e+01	1.618976e+01	3.034990e-02	1.987023e-02	1.500283e+01	6.735575e-02	-1.448686e+01	1.441473e+01	-1.453965e+01	1.249120e-01
2.972084552548887e-05	1.001801e+01	1.823986e+00	-1.184199e+01	8.832497e+00	-5.255695e-04	-2.545357e-03	2.192388e+01	2.189047e+01	1.369645e+01	3.047137e-02	1.966646e-02	1.500284e+01	5.131493e-02	-1.453270e+01	1.445907e+01	-1.459722e+01	1.381530e-01
2.982084552548887e-05	1.092488e+01	9.076118e-03	-1.093395e+01	8.765812e+00	-5.254168e-04	1.937008e-02	2.192299e+01	2.188941e+01	1.097361e+01	3.058117e-02	1.946506e-02	1.500284e+01	3.208954e-02	-1.457955e+01	1.450773e+01	-1.465043e+01	1.426998e-01
2.992084552548887e-05	1.183187e+01	-1.806067e+00	-1.002580e+01	8.699638e+00	-5.250312e-04	3.792000e-02	2.192214e+01	2.188835e+01	8.250416e+00	3.068404e-02	1.926530e-02	1.500284e+01	9.907928e-03	-1.462445e+01	1.456092e+01	-1.469909e+01	1.381714e-01
3.002084552548887e-05	1.266257e+01	-3.468666e+00	-9.193904e+00	8.633963e+00	-5.248655e-04	5.291891e-02	2.192123e+01	2.188725e+01	5.756013e+00	3.077522e-02	1.906770e-02	1.500284e+01	-1.506520e-02	-1.467210e+01	1.461843e+01	-1.474338e+01	1.249509e-01
3.012084552548887e-05	1.335357e+01	-4.851891e+00	-8.501684e+00	8.568789e+00	-5.246475e-04	6.425500e-02	2.192033e+01	2.188612e+01	3.680654e+00	3.086100e-02	1.887154e-02	1.500284e+01	-4.270418e-02	-1.471959e+01	1.467974e+01	-1.478386e+01	1.041203e-01
3.022084552548887e-05	1.386485e+01	-5.875716e+00	-7.989133e+00	8.504105e+00	-5.248133e-04	7.196808e-02	2.191934e+01	2.188492e+01	2.144355e+00	3.093789e-02	1.867737e-02	1.500284e+01	-7.247647e-02	-1.477137e+01	1.474403e+01	-1.482131e+01	7.727808e-02
3.032084552548887e-05	1.418490e+01	-6.517144e+00	-7.667758e+00	8.439919e+00	-5.250704e-04	7.632649e-02	2.191834e+01	2.188367e+01	1.181627e+00	3.101300e-02	1.848450e-02	1.500283e+01	-1.014021e-01	-1.482432e+01	1.481039e+01	-1.485667e+01	4.628014e-02
3.042084552548887e-05	1.432654e+01	-6.801814e+00	-7.524727e+00	8.376211e+00	-5.257688e-04	7.778132e-02	2.191724e+01	2.188235e+01	7.539963e-01	3.108307e-02	1.829356e-02	1.500282e+01	-1.199398e-01	-1.488201e+01	1.487788e+01	-1.489086e+01	1.297518e-02
3.052084552548887e-05	1.430718e+01	-6.764489e+00	-7.542687e+00	8.312990e+00	-5.263910e-04	7.671350e-02	2.191616e+01	2.188102e+01	8.093538e-01	3.115507e-02	1.810410e-02	1.500282e+01	-1.157936e-01	-1.493903e+01	1.494566e+01	-1.492472e+01	-2.093956e-02
